,title,image_file,research_area,name,institution,subunit,location,full_affiliation,institution_clean,year,Country
1374,Fuzzifying Clustering Algorithms: The Case Study of MajorClust,2007_006_0077.png,Unsupervised Machine Learning,Eugene Levner,Holon Institute of Technology,,"Holon, Israel","Holon Institute of Technology, Holon, Israel",~HIT,2007,Israel
1375,Fuzzifying Clustering Algorithms: The Case Study of MajorClust,2007_006_0077.png,Unsupervised Machine Learning,David Pinto,Universitat Politècnica de València (UPV),Department of Information Systems and Computation | Faculty of Computer Science,Spain | Mexico,"Department of Information Systems and Computation, UPV, Spain | Faculty of Computer Science, BUAP, Mexico",~UPV(,2007,Mexico
1376,Fuzzifying Clustering Algorithms: The Case Study of MajorClust,2007_006_0077.png,Unsupervised Machine Learning,David Pinto,Benemérita Universidad Autónoma de Puebla (BUAP),Department of Information Systems and Computation | Faculty of Computer Science,Spain | Mexico,"Department of Information Systems and Computation, UPV, Spain | Faculty of Computer Science, BUAP, Mexico",~BUAP(,2007,Mexico
1377,Fuzzifying Clustering Algorithms: The Case Study of MajorClust,2007_006_0077.png,Unsupervised Machine Learning,Paolo Rosso,Universitat Politècnica de València (UPV),Department of Information Systems and Computation,Spain,"Department of Information Systems and Computation, UPV, Spain",~UPV(,2007,Spain
1378,Fuzzifying Clustering Algorithms: The Case Study of MajorClust,2007_006_0077.png,Unsupervised Machine Learning,David Alcaide,Universidad de La Laguna,,"Tenerife, Spain","Universidad de La Laguna, Tenerife, Spain",~UL,2007,Spain
1379,Fuzzifying Clustering Algorithms: The Case Study of MajorClust,2007_006_0077.png,Unsupervised Machine Learning,R.R.K. Sharma,Indian Institute of Technology,,"Kanpur, India","Indian Institute of Technology, Kanpur, India",~IIT,2007,India
1380,Taking Advantage of the Web for Text Classification with Imbalanaced Classes*,2007_006_0078.png,Natural Language Processing (NLP),Rafael Guzmán-Cabrera,Universidad de Guanajuato,FIMEE,Mexico,"FIMEE, Universidad de Guanajuato, Mexico",UG,2007,Mexico
1381,Taking Advantage of the Web for Text Classification with Imbalanaced Classes*,2007_006_0078.png,Natural Language Processing (NLP),Manuel Montes-y-Gómez,"Instituto Nacional de Astrofísica, Óptica y Electrónica",LTL,Mexico,"LTL, Instituto Nacional de Astrofísica, Óptica y Electrónica, Mexico",INAOE,2007,Mexico
1382,Taking Advantage of the Web for Text Classification with Imbalanaced Classes*,2007_006_0078.png,Natural Language Processing (NLP),Paolo Rosso,Universidad Politécnica de Valencia,DSIC,Spain,"DSIC, Universidad Politécnica de Valencia, Spain",~UPV,2007,Spain
1383,Taking Advantage of the Web for Text Classification with Imbalanaced Classes*,2007_006_0078.png,Natural Language Processing (NLP),Luis Villaseñor-Pineda,"Instituto Nacional de Astrofísica, Óptica y Electrónica",LTL,Mexico,"LTL, Instituto Nacional de Astrofísica, Óptica y Electrónica, Mexico",INAOE,2007,Mexico
1384,A Classifier System for Author Recognition Using Synonym-Based Features,2007_006_0079.png,Natural Language Processing (NLP),Jonathan H. Clark,Texas Christian University,Department of Computer Science,"Fort Worth, Texas","Department of Computer Science, Texas Christian University
Fort Worth, Texas 76129",~TCU,2007,United States
1385,A Classifier System for Author Recognition Using Synonym-Based Features,2007_006_0079.png,Natural Language Processing (NLP),Charles J. Hannon,Texas Christian University,Department of Computer Science,"Fort Worth, Texas","Department of Computer Science, Texas Christian University
Fort Worth, Texas 76129",~TCU,2007,United States
1386,Variants of Tree Kernels for XML Documents,2007_006_0080.png,Supervised Machine Learning,Peter Geibel,University of Osnabrück,"Institute of Cognitive Science, AI Group",Germany,"University of Osnabrück, Institute of Cognitive Science, AI Group, Germany",~UO,2007,Germany
1387,Variants of Tree Kernels for XML Documents,2007_006_0080.png,Supervised Machine Learning,Helmar Gust,University of Osnabrück,"Institute of Cognitive Science, AI Group",Germany,"University of Osnabrück, Institute of Cognitive Science, AI Group, Germany",~UO,2007,Germany
1388,Variants of Tree Kernels for XML Documents,2007_006_0080.png,Supervised Machine Learning,Kai-Uwe Kühnberger,University of Osnabrück,"Institute of Cognitive Science, AI Group",Germany,"University of Osnabrück, Institute of Cognitive Science, AI Group, Germany",~UO,2007,Germany
1389,Textual Energy of Associative Memories: Performant Applications of Enertex Algorithm in Text Summarization and Topic Segmentation,2007_006_0081.png,Natural Language Processing (NLP),Silvia Fernández,Laboratoire Informatique d'Avignon,,"Avignon, France | Nancy, France","Laboratoire Informatique d'Avignon, BP 1228 F-84911 Avignon Cedex 9 France | Laboratoire de Physique des Matériaux, CNRS UMR 7556, Nancy, France",~LID,2007,France
1390,Textual Energy of Associative Memories: Performant Applications of Enertex Algorithm in Text Summarization and Topic Segmentation,2007_006_0081.png,Natural Language Processing (NLP),Silvia Fernández,Laboratoire de Physique des Matériaux,,"Avignon, France | Nancy, France","Laboratoire Informatique d'Avignon, BP 1228 F-84911 Avignon Cedex 9 France | Laboratoire de Physique des Matériaux, CNRS UMR 7556, Nancy, France",~LPDM,2007,France
1391,Textual Energy of Associative Memories: Performant Applications of Enertex Algorithm in Text Summarization and Topic Segmentation,2007_006_0081.png,Natural Language Processing (NLP),Eric SanJuan,Laboratoire Informatique d'Avignon,,"Avignon, France","Laboratoire Informatique d'Avignon, BP 1228 F-84911 Avignon Cedex 9 France",~LID,2007,France
1392,Textual Energy of Associative Memories: Performant Applications of Enertex Algorithm in Text Summarization and Topic Segmentation,2007_006_0081.png,Natural Language Processing (NLP),Juan Manuel Torres-Moreno,Laboratoire Informatique d'Avignon,Département de génie informatique,"Avignon, France | Montréal, Québec, Canada","Laboratoire Informatique d'Avignon, BP 1228 F-84911 Avignon Cedex 9 France | École Polytechnique de Montréal - Département de génie informatique CP 6079 Succ. Centre Ville H3C 3A7, Montréal (Québec), Canada",~LID,2007,Canada
1393,Textual Energy of Associative Memories: Performant Applications of Enertex Algorithm in Text Summarization and Topic Segmentation,2007_006_0081.png,Natural Language Processing (NLP),Juan Manuel Torres-Moreno,École Polytechnique de Montréal,Département de génie informatique,"Avignon, France | Montréal, Québec, Canada","Laboratoire Informatique d'Avignon, BP 1228 F-84911 Avignon Cedex 9 France | École Polytechnique de Montréal - Département de génie informatique CP 6079 Succ. Centre Ville H3C 3A7, Montréal (Québec), Canada",~ÉPM,2007,Canada
1394,"A New Hybrid Summarizer Based on Vector Space Model, Statistical Physics and Linguistics",2007_006_0082.png,Natural Language Processing (NLP),Iria da Cunha,Universitat Pompeu Fabra,Institute for Applied Linguistics,"Barcelona, España","Institute for Applied Linguistics, Universitat Pompeu Fabra, Barcelona, España",*UPF,2007,Spain
1395,"A New Hybrid Summarizer Based on Vector Space Model, Statistical Physics and Linguistics",2007_006_0082.png,Natural Language Processing (NLP),Silvia Fernández,Laboratoire Informatique d'Avignon,,"Avignon, France | Nancy, France","Laboratoire Informatique d'Avignon, BP1228, 84911 Avignon Cedex 9, France | Laboratoire de Physique des Matériaux, CNRS UMR 7556, Nancy, France",~LID,2007,France
1396,"A New Hybrid Summarizer Based on Vector Space Model, Statistical Physics and Linguistics",2007_006_0082.png,Natural Language Processing (NLP),Silvia Fernández,"Laboratoire de Physique des Matériaux, CNRS UMR 7556",,"Avignon, France | Nancy, France","Laboratoire Informatique d'Avignon, BP1228, 84911 Avignon Cedex 9, France | Laboratoire de Physique des Matériaux, CNRS UMR 7556, Nancy, France",~LPDMCU7,2007,France
1398,"A New Hybrid Summarizer Based on Vector Space Model, Statistical Physics and Linguistics",2007_006_0082.png,Natural Language Processing (NLP),Jorge Vivaldi,Universitat Pompeu Fabra,Institute for Applied Linguistics,"Barcelona, España","Institute for Applied Linguistics, Universitat Pompeu Fabra, Barcelona, España",*UPF,2007,Spain
1399,"A New Hybrid Summarizer Based on Vector Space Model, Statistical Physics and Linguistics",2007_006_0082.png,Natural Language Processing (NLP),Eric SanJuan,Laboratoire Informatique d'Avignon,,"Avignon, France","Laboratoire Informatique d'Avignon, BP1228, 84911 Avignon Cedex 9, France",~LID,2007,France
1400,"A New Hybrid Summarizer Based on Vector Space Model, Statistical Physics and Linguistics",2007_006_0082.png,Natural Language Processing (NLP),Juan Manuel Torres-Moreno,Laboratoire Informatique d'Avignon,DGI,"Avignon, France | Montréal (Québec), Canada","Laboratoire Informatique d'Avignon, BP1228, 84911 Avignon Cedex 9, France | École Polytechnique de Montréal/DGI, Montréal (Québec), Canada",~LID,2007,Canada
1401,"A New Hybrid Summarizer Based on Vector Space Model, Statistical Physics and Linguistics",2007_006_0082.png,Natural Language Processing (NLP),Juan Manuel Torres-Moreno,École Polytechnique de Montréal,DGI,"Avignon, France | Montréal (Québec), Canada","Laboratoire Informatique d'Avignon, BP1228, 84911 Avignon Cedex 9, France | École Polytechnique de Montréal/DGI, Montréal (Québec), Canada",~ÉPM,2007,Canada
1402,Graph Decomposition Approaches for Terminology Graphs,2007_006_0083.png,Natural Language Processing (NLP),Mohamed Didi Biha,LANLG,,"Avignon, France","LANLG, 33 rue Louis Pasteur, 84000 Avignon, France",LANLG,2007,France
1403,Graph Decomposition Approaches for Terminology Graphs,2007_006_0083.png,Natural Language Processing (NLP),Bangaly Kaba,Université Blaise Pascal,LIMOS,"Clermont 2, Aubiere, France","LIMOS, Université Blaise Pascal Clermont 2, 63177 AUBIERE cedex, France",~UBP,2007,France
1404,Graph Decomposition Approaches for Terminology Graphs,2007_006_0083.png,Natural Language Processing (NLP),Marie-Jean Meurs,Université d’Avignon,LIA,"Avignon, France","LIA, Université d’Avignon, BP 1228 84911 Avignon, Cedex 9, France",~UD,2007,France
1405,Graph Decomposition Approaches for Terminology Graphs,2007_006_0083.png,Natural Language Processing (NLP),Eric SanJuan,Université d’Avignon,LIA,"Avignon, France","LIA, Université d’Avignon, BP 1228 84911 Avignon, Cedex 9, France",~UD,2007,France
1406,An Improved Fast Algorithm of Frequent String Extracting with no Thesaurus,2007_006_0084.png,Natural Language Processing (NLP),Yumeng Zhang,Shanghai Jiao Tong University,Department of Computer Science and Engineering | School of Business,"Shanghai, China | Ningbo, China","Department of Computer Science and Engineering, Shanghai Jiao Tong University, Shanghai, 200030, China | School of Business, Ningbo University, Ningbo, 315211, China",~SJTU,2007,China
1407,An Improved Fast Algorithm of Frequent String Extracting with no Thesaurus,2007_006_0084.png,Natural Language Processing (NLP),Yumeng Zhang,Ningbo University,Department of Computer Science and Engineering | School of Business,"Shanghai, China | Ningbo, China","Department of Computer Science and Engineering, Shanghai Jiao Tong University, Shanghai, 200030, China | School of Business, Ningbo University, Ningbo, 315211, China",~NU,2007,China
1408,An Improved Fast Algorithm of Frequent String Extracting with no Thesaurus,2007_006_0084.png,Natural Language Processing (NLP),Chuanhan Liu,Shanghai Jiao Tong University,Department of Computer Science and Engineering,"Shanghai, China","Department of Computer Science and Engineering, Shanghai Jiao Tong University, Shanghai, 200030, China",~SJTU,2007,China
1409,Using Lexical Patterns for Extracting Hyponyms from the Web*,2007_006_0085.png,Natural Language Processing (NLP),Rosa M. Ortega-Mendoza,"Instituto Nacional de Astrofísica, Óptica y Electrónica",Laboratorio de Tecnologías del Lenguaje,México,"Laboratorio de Tecnologías del Lenguaje, Instituto Nacional de Astrofísica, Óptica y Electrónica, México",INAOE,2007,Mexico
1410,Using Lexical Patterns for Extracting Hyponyms from the Web*,2007_006_0085.png,Natural Language Processing (NLP),Luis Villaseñor-Pineda,"Instituto Nacional de Astrofísica, Óptica y Electrónica",Laboratorio de Tecnologías del Lenguaje,México,"Laboratorio de Tecnologías del Lenguaje, Instituto Nacional de Astrofísica, Óptica y Electrónica, México",INAOE,2007,Mexico
1411,Using Lexical Patterns for Extracting Hyponyms from the Web*,2007_006_0085.png,Natural Language Processing (NLP),Manuel Montes-y-Gómez,"Instituto Nacional de Astrofísica, Óptica y Electrónica",Laboratorio de Tecnologías del Lenguaje,México,"Laboratorio de Tecnologías del Lenguaje, Instituto Nacional de Astrofísica, Óptica y Electrónica, México",INAOE,2007,Mexico
1412,On the Usage of Morphological Tags for Grammar Induction*,2007_006_0086.png,Natural Language Processing (NLP),Omar Juárez Gambino,National Polytechnic Institute,Center for Computing Research,"México, D.F., México","Center for Computing Research, National Polytechnic Institute, Av. Juan de Dios Bátiz s/n, esq. Av. Othón de Mendizábal, México, D.F., 07738. México",IPN,2007,Mexico
1413,On the Usage of Morphological Tags for Grammar Induction*,2007_006_0086.png,Natural Language Processing (NLP),Hiram Calvo,National Polytechnic Institute,Center for Computing Research,"México, D.F., México","Center for Computing Research, National Polytechnic Institute, Av. Juan de Dios Bátiz s/n, esq. Av. Othón de Mendizábal, México, D.F., 07738. México",IPN,2007,Mexico
1414,Web-Based Model for Disambiguation of Prepositional Phrase Usage*,2007_006_0087.png,Natural Language Processing (NLP),Sofía N. Galicia-Haro,UNAM,Faculty of Sciences,"Mexico City, Mexico","Faculty of Sciences UNAM Universitary City, Mexico City, Mexico",UNAM,2007,Mexico
1415,Web-Based Model for Disambiguation of Prepositional Phrase Usage*,2007_006_0087.png,Natural Language Processing (NLP),Alexander Gelbukh,National Polytechnic Institute,Center for Computing Research,Mexico,"Center for Computing Research, National Polytechnic Institute, Mexico",IPN,2007,Mexico
1416,Identification of Chinese Verb Nominalization Using Support Vector Machine,2007_006_0088.png,Natural Language Processing (NLP),Jinglei Zhao,Shanghai Jiao Tong University,Department of Computer Science,"Shanghai, China","Department of Computer Science
Shanghai Jiao Tong University
800 Dongchuan Road Shanghai, China",~SJTU,2007,China
1417,Identification of Chinese Verb Nominalization Using Support Vector Machine,2007_006_0088.png,Natural Language Processing (NLP),Changxiong Chen,Shanghai Jiao Tong University,Department of Computer Science,"Shanghai, China","Department of Computer Science
Shanghai Jiao Tong University
800 Dongchuan Road Shanghai, China",~SJTU,2007,China
1418,Identification of Chinese Verb Nominalization Using Support Vector Machine,2007_006_0088.png,Natural Language Processing (NLP),Hui Liu,Shanghai Jiao Tong University,Department of Computer Science,"Shanghai, China","Department of Computer Science
Shanghai Jiao Tong University
800 Dongchuan Road Shanghai, China",~SJTU,2007,China
1419,Identification of Chinese Verb Nominalization Using Support Vector Machine,2007_006_0088.png,Natural Language Processing (NLP),Ruzhan Lu,Shanghai Jiao Tong University,Department of Computer Science,"Shanghai, China","Department of Computer Science
Shanghai Jiao Tong University
800 Dongchuan Road Shanghai, China",~SJTU,2007,China
1420,Enrichment of Automatically Generated Texts Using Metaphor,2007_006_0089.png,Natural Language Processing (NLP),Raquel Hervás,Universidad Complutense de Madrid,Instituto de Tecnologías del Conocimiento,"Madrid, Spain","Instituto de Tecnologías del Conocimiento, Universidad Complutense de Madrid, Spain",~UCM,2007,Spain
1421,Enrichment of Automatically Generated Texts Using Metaphor,2007_006_0089.png,Natural Language Processing (NLP),Rui P. Costa,University of Coimbra,"CISUC, Department of Informatics Engineering","Coimbra, Portugal","CISUC, Department of Informatics Engineering, University of Coimbra, Portugal",~UC,2007,Portugal
